YEAR,MONTH,DAY,HOUR,NO2
2018,07,03,17,3.2
2018,07,03,18,3.4
2018,07,03,19,3.6
2018,07,03,20,3.1
2018,07,03,21,4.2
2018,07,03,22,6.5
2018,07,03,23,4.8
2018,07,04,00,5.2
2018,07,04,01,4.8
2018,07,04,02,6.9
2018,07,04,03,7.4
2018,07,04,04,6.5
2018,07,04,05,9.0
2018,07,04,06,13.2
2018,07,04,07,17.2
2018,07,04,08,16.2
2018,07,04,09,10.7
2018,07,04,10,10.7
2018,07,04,11,9.7
2018,07,04,12,6.9
2018,07,04,13,5.3
2018,07,04,14,5.9
2018,07,04,15,5.5
2018,07,04,16,1.9
2018,07,04,17,2.3
2018,07,04,18,4.6
2018,07,04,19,4.4
2018,07,04,20,3.4
2018,07,04,21,3.1
2018,07,04,22,7.4
2018,07,04,23,5.5
2018,07,05,00,4.6
2018,07,05,01,6.5
2018,07,05,02,6.7
2018,07,05,03,7.1
2018,07,05,04,8.8
2018,07,05,05,9.9
2018,07,05,06,7.4
2018,07,05,07,6.1
2018,07,05,08,6.7
2018,07,05,09,3.8
2018,07,05,10,4.0
2018,07,05,11,4.6
2018,07,05,12,2.7
2018,07,05,13,4.2
2018,07,05,14,2.1
2018,07,05,15,3.4
2018,07,05,16,1.9
2018,07,05,17,3.2
2018,07,05,18,3.4
2018,07,05,19,2.1
2018,07,05,20,3.8
2018,07,05,21,7.8
2018,07,05,22,6.3
2018,07,05,23,13.8
2018,07,06,00,10.3
2018,07,06,01,16.4
2018,07,06,02,13.9
2018,07,06,03,3.6
2018,07,06,04,2.1
2018,07,06,05,1.7
2018,07,06,06,2.5
2018,07,06,07,3.2
2018,07,06,08,8.8
2018,07,06,09,7.3
2018,07,06,10,3.6
2018,07,06,11,2.7
2018,07,06,12,2.3
2018,07,06,13,2.7
2018,07,06,14,1.9
2018,07,06,15,1.3
2018,07,06,16,2.1
2018,07,06,17,2.7
2018,07,06,18,4.4
2018,07,06,19,6.7
2018,07,06,20,5.3
2018,07,06,21,9.6
2018,07,06,22,7.8
2018,07,06,23,5.5
2018,07,07,00,11.5
2018,07,07,01,19.3
2018,07,07,02,30.9
2018,07,07,03,30.8
2018,07,07,04,22.0
2018,07,07,05,23.9
2018,07,07,06,27.1
2018,07,07,07,19.1
2018,07,07,08,14.9
2018,07,07,09,22.0
2018,07,07,10,19.7
2018,07,07,11,7.3
2018,07,07,12,2.9
2018,07,07,13,2.7
2018,07,07,14,4.0
2018,07,07,15,7.8
2018,07,07,16,3.1
2018,07,07,17,3.6
2018,07,07,18,3.6
2018,07,07,19,3.4
2018,07,07,20,2.7
2018,07,07,21,7.4
2018,07,07,22,22.3
2018,07,07,23,23.3
2018,07,08,00,13.9
2018,07,08,01,8.2
2018,07,08,02,13.6
2018,07,08,03,14.9
2018,07,08,04,15.9
2018,07,08,05,15.3
2018,07,08,06,10.7
2018,07,08,07,13.2
2018,07,08,08,22.7
2018,07,08,09,22.2
2018,07,08,10,6.5
2018,07,08,11,3.1
2018,07,08,12,2.9
2018,07,08,13,4.4
2018,07,08,14,7.8
2018,07,08,15,3.6
2018,07,08,16,2.5
2018,07,08,17,5.3
2018,07,08,18,9.9
2018,07,08,19,10.7
2018,07,08,20,10.3
2018,07,08,21,15.5
2018,07,08,22,9.6
2018,07,08,23,6.9
2018,07,09,00,6.5
2018,07,09,01,3.8
2018,07,09,02,3.6
2018,07,09,03,2.9
2018,07,09,04,1.9
2018,07,09,05,4.4
2018,07,09,06,3.4
2018,07,09,07,3.4
2018,07,09,08,4.2
2018,07,09,09,3.8
2018,07,09,10,3.1
2018,07,09,11,1.9
2018,07,09,12,2.7
2018,07,09,13,4.0
2018,07,09,14,2.5
2018,07,09,15,4.0
2018,07,09,16,2.3
2018,07,09,17,1.9
2018,07,09,18,1.9
2018,07,09,19,1.7
2018,07,09,20,1.3
2018,07,09,21,0.4
2018,07,09,22,0.6
2018,07,09,23,0.8
2018,07,10,00,0.6
2018,07,10,01,0.0
2018,07,10,02,0.6
2018,07,10,03,0.8
2018,07,10,04,0.8
2018,07,10,05,1.3
2018,07,10,06,1.0
2018,07,10,07,1.0
2018,07,10,08,1.3
2018,07,10,09,1.3
2018,07,10,10,1.5
2018,07,10,11,0.6
2018,07,10,12,1.0
2018,07,10,13,0.8
2018,07,10,14,0.8
2018,07,10,15,0.6
2018,07,10,16,0.8
2018,07,10,17,1.1
2018,07,10,18,1.5
2018,07,10,19,1.5
2018,07,10,20,1.1
2018,07,10,21,1.5
2018,07,10,22,4.0
2018,07,10,23,1.5
2018,07,11,00,2.9
2018,07,11,01,2.1
2018,07,11,02,2.1
2018,07,11,03,2.7
2018,07,11,04,4.8
2018,07,11,05,5.9
2018,07,11,06,23.1
2018,07,11,07,15.5
2018,07,11,08,9.6
2018,07,11,09,5.0
2018,07,11,10,2.9
2018,07,11,11,2.9
2018,07,11,12,6.7
2018,07,11,13,4.6
2018,07,11,14,2.1
2018,07,11,15,2.5
2018,07,11,16,2.9
2018,07,11,17,9.0
2018,07,11,18,8.4
2018,07,11,19,2.7
2018,07,11,20,2.9
2018,07,11,21,2.7
2018,07,11,22,2.5
2018,07,11,23,1.9
2018,07,12,00,2.7
2018,07,12,01,2.7
2018,07,12,02,2.5
2018,07,12,03,6.9
2018,07,12,04,2.7
2018,07,12,05,3.1
2018,07,12,06,5.0
2018,07,12,07,3.1
2018,07,12,08,2.9
2018,07,12,09,3.6
2018,07,12,10,2.9
2018,07,12,11,2.5
2018,07,12,12,2.1
2018,07,12,13,1.7
2018,07,12,14,1.7
2018,07,12,15,3.1
2018,07,12,16,1.1
2018,07,12,17,1.9
2018,07,12,18,4.0
2018,07,12,19,2.7
2018,07,12,20,3.4
2018,07,12,21,2.3
2018,07,12,22,4.2
2018,07,12,23,4.6
2018,07,13,00,2.7
2018,07,13,01,2.5
2018,07,13,02,2.9
2018,07,13,03,3.8
2018,07,13,04,3.2
2018,07,13,05,2.9
2018,07,13,06,2.5
2018,07,13,07,4.0
2018,07,13,08,3.4
2018,07,13,09,2.1
2018,07,13,10,1.9
2018,07,13,11,1.9
2018,07,13,12,1.5
2018,07,13,13,1.3
2018,07,13,14,1.0
2018,07,13,15,1.3
2018,07,13,16,1.5
2018,07,13,17,2.3
2018,07,13,18,1.9
2018,07,13,19,1.9
2018,07,13,20,2.1
2018,07,13,21,5.7
2018,07,13,22,4.2
2018,07,13,23,5.0
2018,07,14,00,8.0
2018,07,14,01,7.1
2018,07,14,02,7.1
2018,07,14,03,8.0
2018,07,14,04,11.1
2018,07,14,05,17.2
2018,07,14,06,14.7
2018,07,14,07,11.3
2018,07,14,08,7.8
2018,07,14,09,6.1
2018,07,14,10,6.1
2018,07,14,11,5.0
2018,07,14,12,3.6
2018,07,14,13,3.1
2018,07,14,14,2.5
2018,07,14,15,2.9
2018,07,14,16,2.3
2018,07,14,17,4.0
2018,07,14,18,4.2
2018,07,14,19,5.7
2018,07,14,20,6.9
2018,07,14,21,12.8
2018,07,14,22,31.3
2018,07,14,23,23.1
2018,07,15,00,10.7
2018,07,15,01,10.1
2018,07,15,02,11.8
2018,07,15,03,9.9
2018,07,15,04,11.7
2018,07,15,05,17.0
2018,07,15,06,18.7
2018,07,15,07,23.7
2018,07,15,08,43.2
2018,07,15,09,75.4
2018,07,15,10,48.7
2018,07,15,11,20.6
2018,07,15,12,8.4
2018,07,15,13,5.9
2018,07,15,14,4.4
2018,07,15,15,3.1
2018,07,15,16,2.9
2018,07,15,17,4.4
2018,07,15,18,6.5
2018,07,15,19,5.0
2018,07,15,20,5.7
2018,07,15,21,12.2
2018,07,15,22,33.0
2018,07,15,23,34.4
2018,07,16,00,24.8
2018,07,16,01,15.5
2018,07,16,02,11.7
2018,07,16,03,21.6
2018,07,16,04,32.7
2018,07,16,05,60.9
2018,07,16,06,67.8
2018,07,16,07,66.5
2018,07,16,08,36.7
2018,07,16,09,34.6
2018,07,16,10,26.0
2018,07,16,11,27.3
2018,07,16,12,40.5
2018,07,16,13,12.0
2018,07,16,14,11.5
2018,07,16,15,6.1
2018,07,16,16,9.4
2018,07,16,17,7.6
2018,07,16,18,12.2
2018,07,16,19,12.8
2018,07,16,20,26.9
2018,07,16,21,43.9
2018,07,16,22,31.1
2018,07,16,23,43.0
2018,07,17,00,93.8
2018,07,17,01,73.2
2018,07,17,02,47.4
2018,07,17,03,35.5
2018,07,17,04,40.1
2018,07,17,05,29.6
2018,07,17,06,35.1
2018,07,17,07,35.9
2018,07,17,08,25.6
2018,07,17,09,28.3
2018,07,17,10,19.5
2018,07,17,11,17.4
2018,07,17,12,21.6
2018,07,17,13,22.3
2018,07,17,14,21.2
2018,07,17,15,22.7
2018,07,17,16,15.7
2018,07,17,17,15.7
2018,07,17,18,15.7
2018,07,17,19,41.6
2018,07,17,20,49.3
2018,07,17,21,53.1
2018,07,17,22,48.7
2018,07,17,23,38.2
2018,07,18,00,46.6
2018,07,18,01,47.4
2018,07,18,02,34.6
2018,07,18,03,27.5
2018,07,18,04,29.0
2018,07,18,05,25.4
2018,07,18,06,31.7
2018,07,18,07,22.0
2018,07,18,08,19.3
2018,07,18,09,30.2
2018,07,18,10,20.1
2018,07,18,11,20.4
2018,07,18,12,29.2
2018,07,18,13,16.4
2018,07,18,14,21.4
2018,07,18,15,12.8
2018,07,18,16,12.6
2018,07,18,17,6.1
2018,07,18,18,6.7
2018,07,18,19,5.3
2018,07,18,20,13.9
2018,07,18,21,9.4
2018,07,18,22,9.2
2018,07,18,23,8.8
2018,07,19,00,7.4
2018,07,19,01,7.6
2018,07,19,02,13.9
2018,07,19,03,10.3
2018,07,19,04,10.5
2018,07,19,05,10.5
2018,07,19,06,12.4
2018,07,19,07,15.5
2018,07,19,08,13.6
2018,07,19,09,10.7
2018,07,19,10,7.6
2018,07,19,11,6.1
2018,07,19,12,9.4
2018,07,19,13,5.9
2018,07,19,14,2.9
2018,07,19,15,2.7
2018,07,19,16,5.7
2018,07,19,17,9.4
2018,07,19,18,6.1
2018,07,19,19,3.2
2018,07,19,20,3.2
2018,07,19,21,4.4
2018,07,19,22,3.4
2018,07,19,23,6.9
2018,07,20,00,9.9
2018,07,20,01,6.7
2018,07,20,02,14.7
2018,07,20,03,6.5
2018,07,20,04,14.9
2018,07,20,05,13.0
2018,07,20,06,16.4
2018,07,20,07,17.4
2018,07,20,08,9.4
2018,07,20,09,4.4
2018,07,20,10,5.5
2018,07,20,11,7.1
2018,07,20,12,10.1
2018,07,20,13,2.9
2018,07,20,14,1.5
2018,07,20,15,1.7
2018,07,20,16,1.9
2018,07,20,17,3.1
2018,07,20,18,4.6
2018,07,20,19,7.6
2018,07,20,20,5.9
2018,07,20,21,8.4
2018,07,20,22,9.6
2018,07,20,23,10.5
2018,07,21,00,6.9
2018,07,21,01,4.6
2018,07,21,02,5.3
2018,07,21,03,3.6
2018,07,21,04,4.0
2018,07,21,05,4.6
2018,07,21,06,11.1
2018,07,21,07,13.8
2018,07,21,08,11.5
2018,07,21,09,10.7
2018,07,21,10,9.0
2018,07,21,11,7.4
2018,07,21,12,2.7
2018,07,21,13,3.6
2018,07,21,14,10.7
2018,07,21,15,3.1
2018,07,21,16,2.3
2018,07,21,17,3.8
2018,07,21,18,3.6
2018,07,21,19,2.5
2018,07,21,20,9.0
2018,07,21,21,14.5
2018,07,21,22,8.8
2018,07,21,23,8.4
2018,07,22,00,24.8
2018,07,22,01,22.5
2018,07,22,02,8.0
2018,07,22,03,4.4
2018,07,22,04,11.8
2018,07,22,05,24.4
2018,07,22,06,41.6
2018,07,22,07,85.8
2018,07,22,08,81.4
2018,07,22,09,20.2
2018,07,22,10,23.5
2018,07,22,11,34.6
2018,07,22,12,26.2
2018,07,22,13,33.2
2018,07,22,14,31.3
2018,07,22,15,14.9
2018,07,22,16,7.8
2018,07,22,17,6.1
2018,07,22,18,4.4
2018,07,22,19,4.8
2018,07,22,20,5.2
2018,07,22,21,5.2
2018,07,22,22,10.9
2018,07,22,23,19.7
2018,07,23,00,51.4
2018,07,23,01,37.4
2018,07,23,02,30.9
2018,07,23,03,23.3
2018,07,23,04,26.4
2018,07,23,05,36.3
2018,07,23,06,39.5
2018,07,23,07,53.1
2018,07,23,09,8.6
2018,07,23,10,5.9
2018,07,23,11,7.1
2018,07,23,12,13.8
2018,07,23,13,10.9
2018,07,23,14,26.2
2018,07,23,15,45.6
2018,07,23,16,56.2
2018,07,23,17,46.6
2018,07,23,18,24.1
2018,07,23,19,17.6
2018,07,23,20,33.4
2018,07,23,21,59.0
2018,07,23,22,63.4
2018,07,23,23,54.6
2018,07,24,00,55.8
2018,07,24,01,53.1
2018,07,24,02,81.4
2018,07,24,03,81.2
2018,07,24,04,79.3
2018,07,24,05,74.7
2018,07,24,06,67.6
2018,07,24,07,58.1
2018,07,24,08,54.2
2018,07,24,09,39.0
2018,07,24,10,22.9
2018,07,24,11,26.9
2018,07,24,12,23.9
2018,07,24,13,17.0
2018,07,24,14,19.7
2018,07,24,15,24.1
2018,07,24,16,14.7
2018,07,24,17,14.9
2018,07,24,18,13.8
2018,07,24,19,10.1
2018,07,24,20,18.7
2018,07,24,21,19.9
2018,07,24,22,29.2
2018,07,24,23,44.7
2018,07,25,00,20.4
2018,07,25,01,20.1
2018,07,25,02,26.0
2018,07,25,03,27.7
2018,07,25,04,23.9
2018,07,25,05,35.7
2018,07,25,06,62.8
2018,07,25,07,60.7
2018,07,25,08,67.8
2018,07,25,09,58.4
2018,07,25,10,33.8
2018,07,25,11,23.9
2018,07,25,12,23.3
2018,07,25,13,16.8
2018,07,25,14,8.8
2018,07,25,15,7.3
2018,07,25,16,6.9
2018,07,25,17,5.3
2018,07,25,18,7.4
2018,07,25,19,4.6
2018,07,25,20,8.8
2018,07,25,21,8.8
2018,07,25,22,10.3
2018,07,25,23,11.7
2018,07,26,00,10.1
2018,07,26,01,15.7
2018,07,26,02,11.7
2018,07,26,03,9.4
2018,07,26,04,18.0
2018,07,26,05,18.7
2018,07,26,06,23.1
2018,07,26,07,27.3
2018,07,26,08,29.6
2018,07,26,09,31.7
2018,07,26,10,26.7
2018,07,26,11,23.3
2018,07,26,12,16.0
2018,07,26,13,11.3
2018,07,26,14,8.4
2018,07,26,15,7.6
2018,07,26,16,8.6
2018,07,26,17,11.1
2018,07,26,18,12.2
2018,07,26,19,13.2
2018,07,26,20,22.9
2018,07,26,21,90.5
2018,07,26,22,38.4
2018,07,26,23,37.6
2018,07,27,00,32.5
2018,07,27,01,23.1
2018,07,27,02,25.4
2018,07,27,03,29.8
2018,07,27,04,41.1
2018,07,27,05,65.1
2018,07,27,06,62.1
2018,07,27,07,67.2
2018,07,27,08,87.3
2018,07,27,09,71.6
2018,07,27,10,64.2
2018,07,27,11,54.6
2018,07,27,12,57.1
2018,07,27,13,71.2
2018,07,27,14,45.1
2018,07,27,15,66.7
2018,07,27,16,79.1
2018,07,27,17,27.1
2018,07,27,18,20.8
2018,07,27,19,21.2
2018,07,27,20,24.8
2018,07,27,21,33.0
2018,07,27,22,34.8
2018,07,27,23,32.1
2018,07,28,00,21.0
2018,07,28,01,4.8
2018,07,28,02,10.9
2018,07,28,03,34.0
2018,07,28,04,24.3
2018,07,28,05,70.9
2018,07,28,06,74.9
2018,07,28,07,45.1
2018,07,28,08,29.6
2018,07,28,09,21.8
2018,07,28,10,24.1
2018,07,28,11,14.1
2018,07,28,12,10.7
2018,07,28,13,14.3
2018,07,28,14,13.8
2018,07,28,15,19.5
2018,07,28,16,10.3
2018,07,28,17,11.1
2018,07,28,18,13.0
2018,07,28,19,21.0
2018,07,28,20,14.1
2018,07,28,21,14.5
2018,07,28,22,25.4
2018,07,28,23,21.0
2018,07,29,00,22.3
2018,07,29,01,18.7
2018,07,29,02,22.0
2018,07,29,03,26.9
2018,07,29,04,22.9
2018,07,29,05,43.5
2018,07,29,06,38.0
2018,07,29,07,27.7
2018,07,29,08,25.6
2018,07,29,09,20.6
2018,07,29,10,14.1
2018,07,29,11,13.2
2018,07,29,12,17.4
2018,07,29,13,16.8
2018,07,29,14,12.0
2018,07,29,15,14.3
2018,07,29,16,17.8
2018,07,29,17,15.9
2018,07,29,18,29.4
2018,07,29,19,21.2
2018,07,29,20,12.6
2018,07,29,21,16.8
2018,07,29,22,12.2
2018,07,29,23,17.2
2018,07,30,00,18.5
2018,07,30,01,17.4
2018,07,30,02,15.9
2018,07,30,03,22.9
2018,07,30,04,18.0
2018,07,30,05,21.0
2018,07,30,06,22.3
2018,07,30,07,25.4
2018,07,30,08,10.9
2018,07,30,09,13.0
2018,07,30,10,11.1
2018,07,30,11,12.6
2018,07,30,12,14.5
2018,07,30,13,21.6
2018,07,30,14,21.8
2018,07,30,15,38.4
2018,07,30,16,41.1
2018,07,30,17,34.2
2018,07,30,18,10.5
2018,07,30,19,26.5
2018,07,30,20,52.7
2018,07,30,21,56.0
2018,07,30,22,51.2
2018,07,30,23,47.4
2018,08,01,00,23.7
2018,08,01,01,24.3
2018,08,01,02,26.2
2018,08,01,03,43.4
2018,08,01,04,50.6
2018,08,01,05,50.8
2018,08,01,06,53.7
2018,08,01,07,32.5
2018,08,01,08,36.1
2018,08,01,09,28.7
2018,08,01,10,30.4
2018,08,01,11,22.2
2018,08,01,12,13.9
2018,08,01,13,7.1
2018,08,01,14,4.4
2018,08,01,15,6.5
2018,08,01,16,7.4
2018,08,01,17,5.3
2018,08,01,18,4.8
2018,08,01,19,16.0
2018,08,01,20,13.4
2018,08,01,21,17.2
2018,08,01,22,21.0
2018,08,01,23,25.6
2018,08,02,00,20.6
2018,08,02,01,33.6
2018,08,02,02,26.9
2018,08,02,03,38.4
2018,08,02,04,37.2
2018,08,02,05,54.8
2018,08,02,06,57.9
2018,08,02,07,49.5
2018,08,02,08,53.3
2018,08,02,09,46.8
2018,08,02,10,27.1
2018,08,02,11,31.9
2018,08,02,12,26.5
2018,08,02,13,31.9
2018,08,02,14,11.1
2018,08,02,15,12.6
2018,08,02,16,11.3
2018,08,02,17,10.7
2018,08,02,18,8.2
2018,08,02,19,13.0
2018,08,02,20,22.2
2018,08,02,21,17.8
2018,08,02,22,15.7
2018,08,02,23,27.5
2018,08,03,00,18.7
2018,08,03,01,18.0
2018,08,03,02,18.1
2018,08,03,03,22.5
2018,08,03,04,47.4
2018,08,03,05,51.6
2018,08,03,06,50.4
2018,08,03,07,32.9
2018,08,03,08,16.8
2018,08,03,09,10.5
2018,08,03,10,12.8
2018,08,03,11,12.8
2018,08,03,12,8.8
2018,08,03,13,7.8
2018,08,03,14,7.4
2018,08,03,15,5.5
2018,08,03,16,5.5
2018,08,03,17,9.7
2018,08,03,18,16.0
2018,08,03,19,19.9
2018,08,03,20,19.5
2018,08,03,21,16.6
2018,08,03,22,27.9
2018,08,03,23,29.4
2018,08,04,00,16.6
2018,08,04,01,13.9
2018,08,04,02,13.9
2018,08,04,03,11.5
2018,08,04,04,12.0
2018,08,04,05,14.3
2018,08,04,06,17.4
2018,08,04,07,14.7
2018,08,04,08,15.1
2018,08,04,09,11.1
2018,08,04,10,9.2
2018,08,04,11,13.9
2018,08,04,12,8.8
2018,08,04,13,4.4
2018,08,04,14,5.3
2018,08,04,15,6.3
2018,08,04,16,2.7
2018,08,04,17,2.1
2018,08,04,18,1.9
2018,08,04,19,1.9
2018,08,04,20,2.5
2018,08,04,21,1.5
2018,08,04,22,1.7
2018,08,04,23,2.9
2018,08,05,00,2.1
2018,08,05,01,1.1
2018,08,05,02,1.7
2018,08,05,03,2.1
2018,08,05,04,3.4
2018,08,05,05,12.0
2018,08,05,06,18.1
2018,08,05,07,10.9
2018,08,05,08,3.8
2018,08,05,09,2.5
2018,08,05,10,2.5
2018,08,05,11,2.3
2018,08,05,12,1.9
2018,08,05,13,2.7
2018,08,05,14,2.1
2018,08,05,15,1.5
2018,08,05,16,1.5
2018,08,05,17,2.7
2018,08,05,18,4.0
2018,08,05,19,2.9
2018,08,05,20,6.9
2018,08,05,21,20.4
2018,08,05,22,18.1
2018,08,05,23,20.6
2018,08,06,00,14.5
2018,08,06,01,10.1
2018,08,06,02,10.1
2018,08,06,03,8.0
2018,08,06,04,9.2
2018,08,06,05,16.6
2018,08,06,06,30.0
2018,08,06,07,44.5
2018,08,06,08,69.7
2018,08,06,09,74.1
2018,08,06,10,56.9
2018,08,06,11,35.1
2018,08,06,12,32.7
2018,08,06,13,22.9
2018,08,06,14,17.4
2018,08,06,15,11.7
2018,08,06,16,9.6
2018,08,06,17,21.2
2018,08,06,18,31.1
2018,08,06,19,20.8
2018,08,06,20,21.0
2018,08,06,21,18.9
2018,08,06,22,19.5
2018,08,06,23,20.8
2018,08,07,00,31.9
2018,08,07,01,27.1
2018,08,07,02,16.0
2018,08,07,03,16.0
2018,08,07,04,23.9
2018,08,07,05,30.8
2018,08,07,06,22.2
2018,08,07,07,47.8
2018,08,07,08,91.1
2018,08,07,09,127.8
2018,08,07,10,62.8
2018,08,07,11,71.8
2018,08,07,12,86.1
2018,08,07,13,42.4
2018,08,07,14,40.9
2018,08,07,15,70.5
2018,08,07,16,36.5
2018,08,07,17,57.5
2018,08,07,18,62.1
2018,08,07,19,128.9
2018,08,07,20,166.0
2018,08,07,21,143.3
2018,08,07,22,49.3
2018,08,07,23,19.7
2018,08,08,00,26.0
2018,08,08,01,18.1
2018,08,08,02,14.1
2018,08,08,03,30.2
2018,08,08,04,14.9
2018,08,08,05,21.2
2018,08,08,06,22.9
2018,08,08,07,29.6
2018,08,08,08,18.7
2018,08,08,09,15.9
2018,08,08,10,19.3
2018,08,08,11,12.2
2018,08,08,12,18.5
2018,08,08,13,22.2
2018,08,08,14,25.8
2018,08,08,15,25.4
2018,08,08,16,13.6
2018,08,08,17,13.6
2018,08,08,18,15.1
2018,08,08,19,21.0
2018,08,08,20,31.9
2018,08,08,21,21.8
2018,08,08,22,20.2
2018,08,08,23,23.9
2018,08,09,00,29.6
2018,08,09,01,34.8
2018,08,09,02,28.3
2018,08,09,03,38.8
2018,08,09,04,47.6
2018,08,09,05,51.2
2018,08,09,06,56.9
2018,08,09,07,54.6
2018,08,09,08,59.2
2018,08,09,09,37.2
2018,08,09,10,20.4
2018,08,09,11,17.8
2018,08,09,12,20.4
2018,08,09,13,23.1
2018,08,09,14,18.9
2018,08,09,15,14.1
2018,08,09,16,16.8
2018,08,09,17,30.4
2018,08,09,18,15.5
2018,08,09,19,5.0
2018,08,09,20,2.3
2018,08,09,21,12.0
2018,08,09,22,1.0
2018,08,09,23,9.4
2018,08,10,00,5.5
2018,08,10,01,5.9
2018,08,10,02,18.5
2018,08,10,03,23.3
2018,08,10,04,22.9
2018,08,10,05,18.5
2018,08,10,06,16.6
2018,08,10,07,16.6
2018,08,10,08,16.2
2018,08,10,09,15.7
2018,08,10,10,17.4
2018,08,10,11,18.1
2018,08,10,12,9.7
2018,08,10,13,13.4
2018,08,10,14,11.8
2018,08,10,15,18.5
2018,08,10,16,22.3
2018,08,10,17,18.1
2018,08,10,18,18.0
2018,08,10,19,18.9
2018,08,10,20,20.1
2018,08,10,21,26.4
2018,08,10,22,28.8
2018,08,10,23,18.1
2018,08,11,00,14.3
2018,08,11,01,7.4
2018,08,11,02,5.5
2018,08,11,03,16.0
2018,08,11,04,6.5
2018,08,11,05,9.9
2018,08,11,06,16.0
2018,08,11,07,13.0
2018,08,11,08,7.6
2018,08,11,09,7.4
2018,08,11,10,5.9
2018,08,11,11,6.1
2018,08,11,12,6.5
2018,08,11,13,6.9
2018,08,11,14,16.4
2018,08,11,15,14.7
2018,08,11,16,14.5
2018,08,11,17,17.0
2018,08,11,18,29.8
2018,08,11,19,38.8
2018,08,11,20,36.1
2018,08,11,21,18.9
2018,08,11,22,25.0
2018,08,11,23,14.1
2018,08,12,00,16.0
2018,08,12,01,23.9
2018,08,12,02,23.9
2018,08,12,03,33.0
2018,08,12,04,35.7
2018,08,12,05,27.7
2018,08,12,06,31.5
2018,08,12,07,32.7
2018,08,12,08,22.3
2018,08,12,09,18.3
2018,08,12,10,16.2
2018,08,12,11,20.2
2018,08,12,12,11.7
2018,08,12,13,14.3
2018,08,12,14,11.1
2018,08,12,15,16.6
2018,08,12,16,29.0
2018,08,12,17,24.3
2018,08,12,18,37.4
2018,08,12,19,55.8
2018,08,12,20,40.1
2018,08,12,21,13.4
2018,08,12,22,12.6
2018,08,12,23,11.3
2018,08,13,00,9.0
2018,08,13,01,7.4
2018,08,13,02,10.9
2018,08,13,03,9.9
2018,08,13,04,8.0
2018,08,13,05,14.9
2018,08,13,06,65.5
2018,08,13,07,48.7
2018,08,13,08,25.0
2018,08,13,09,17.8
2018,08,13,10,14.1
2018,08,13,11,12.4
2018,08,13,12,28.7
2018,08,13,13,30.2
2018,08,13,14,9.9
2018,08,13,15,16.2
2018,08,13,16,6.9
2018,08,13,17,10.3
2018,08,13,18,9.9
2018,08,13,19,15.5
2018,08,13,20,28.5
2018,08,13,21,22.9
2018,08,13,22,21.2
2018,08,13,23,35.3
2018,08,14,00,18.7
2018,08,14,01,9.4
2018,08,14,02,7.3
2018,08,14,03,2.7
2018,08,14,04,2.9
2018,08,14,05,4.0
2018,08,14,06,3.8
2018,08,14,07,3.2
2018,08,14,08,3.8
2018,08,14,09,3.4
2018,08,14,10,7.1
2018,08,14,11,6.5
2018,08,14,12,7.4
2018,08,14,13,10.5
2018,08,14,14,22.2
2018,08,14,15,22.2
2018,08,14,16,22.5
2018,08,14,17,8.8
2018,08,14,18,19.1
2018,08,14,19,15.7
2018,08,14,20,32.3
2018,08,14,21,40.7
2018,08,14,22,38.2
2018,08,14,23,33.8
2018,08,15,00,21.0
2018,08,15,01,20.8
2018,08,15,02,18.9
2018,08,15,03,25.2
2018,08,15,04,22.0
2018,08,15,05,19.9
2018,08,15,06,29.8
2018,08,15,07,26.9
2018,08,15,08,18.3
2018,08,15,09,22.7
2018,08,15,10,12.6
2018,08,15,11,12.6
2018,08,15,12,9.9
2018,08,15,13,15.5
2018,08,15,14,14.7
2018,08,15,15,23.1
2018,08,15,16,18.5
2018,08,15,17,21.0
2018,08,15,18,9.9
2018,08,15,19,35.7
2018,08,15,20,17.8
2018,08,15,21,16.8
2018,08,15,22,14.1
2018,08,15,23,16.4
2018,08,16,00,9.9
2018,08,16,01,9.9
2018,08,16,02,14.1
2018,08,16,03,16.4
2018,08,16,04,12.2
2018,08,16,05,24.1
2018,08,16,06,19.5
2018,08,16,07,13.0
2018,08,16,08,12.2
2018,08,16,09,16.2
2018,08,16,10,24.1
2018,08,16,11,14.9
2018,08,16,12,15.5
2018,08,16,13,10.1
2018,08,16,14,12.4
2018,08,16,15,13.4
2018,08,16,16,3.4
2018,08,16,17,4.4
2018,08,16,18,7.6
2018,08,16,19,28.7
2018,08,16,20,39.5
2018,08,16,21,34.0
2018,08,16,22,28.7
2018,08,16,23,21.4
2018,08,17,00,12.0
2018,08,17,01,4.6
2018,08,17,02,6.7
2018,08,17,03,4.8
2018,08,17,04,6.9
2018,08,17,05,9.0
2018,08,17,06,13.6
2018,08,17,07,12.6
2018,08,17,08,7.8
2018,08,17,09,8.4
2018,08,17,10,7.1
2018,08,17,11,7.8
2018,08,17,12,7.1
2018,08,17,13,11.5
2018,08,17,14,9.9
2018,08,17,15,12.0
2018,08,17,16,9.4
2018,08,17,17,11.7
2018,08,17,18,13.6
2018,08,17,19,19.5
2018,08,17,20,27.9
2018,08,17,21,30.8
2018,08,17,22,25.0
2018,08,17,23,21.6
2018,08,18,00,24.8
2018,08,18,01,20.4
2018,08,18,02,20.2
2018,08,18,03,21.2
2018,08,18,04,23.1
2018,08,18,05,18.9
2018,08,18,06,19.7
2018,08,18,07,25.0
2018,08,18,08,21.0
2018,08,18,09,12.2
2018,08,18,10,14.1
2018,08,18,11,6.5
2018,08,18,12,8.8
